# Land Anzahl
AE 167
AF 5
AL 16
AM 6
AO 2
AR 75
AT 13
AU 11
AZ 8
BA 2
BD 200
BE 9
BF 1
BG 26
BI 2
BJ 2
BO 8
BR 196
BT 1
BW 3
BY 8
CA 49
CD 3
CG 2
CH 64
CI 1
CL 37
CM 1
CN 2083
CO 250
CR 2
CU 3
CY 9
CZ 33
DE 422
DK 3
DO 95
DZ 2
EC 112
EE 6
EG 66
ES 32
FI 59
FR 192
GA 2
GB 213
GE 12
GH 4
GM 3
GQ 5
GR 8
GT 20
HK 365
HN 16
HR 3
HT 2
HU 15
ID 1656
IE 3
IL 2
IN 181
IQ 18
IR 81
IS 1
IT 33
JM 1
JP 204
KE 30
KG 44
KH 59
KR 228
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 33
MA 9
MD 2
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 208
MY 194
MZ 1
NG 19
NL 192
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 81
PG 2
PH 419
PK 55
PL 36
PR 10
PS 9
PT 1
PY 26
QA 2
RO 8
RS 8
RU 356
RW 3
SA 5
SC 16
SE 30
SG 253
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 279
TJ 2
TR 134
TW 13
TZ 7
UA 67
UG 7
US 2237
UY 2
UZ 19
VE 115
VG 1
VN 202
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 51
ZW 24
