# Land Anzahl
AE 166
AF 5
AL 15
AM 8
AO 2
AR 73
AT 14
AU 13
AZ 7
BA 2
BD 188
BE 4
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 193
BT 1
BW 4
BY 6
CA 39
CD 3
CG 2
CH 59
CI 1
CL 42
CM 1
CN 2263
CO 240
CR 3
CU 3
CY 8
CZ 32
DE 377
DK 4
DO 80
DZ 2
EC 99
EE 6
EG 62
ES 25
FI 47
FR 174
GA 2
GB 206
GE 9
GH 3
GM 3
GQ 3
GR 5
GT 18
HK 335
HN 21
HR 2
HT 2
HU 16
ID 1565
IE 3
IL 2
IN 184
IQ 22
IR 81
IS 1
IT 26
JM 1
JP 199
KE 27
KG 51
KH 60
KR 226
KZ 16
LA 2
LB 6
LK 4
LS 1
LT 4
LV 12
LY 33
MA 9
MD 1
ME 5
MK 2
ML 2
MM 7
MN 7
MO 2
MT 1
MU 1
MW 2
MX 202
MY 189
MZ 1
NG 22
NL 168
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 67
PG 2
PH 404
PK 165
PL 34
PR 11
PS 11
PT 1
PY 20
QA 2
RO 9
RS 9
RU 340
RW 3
SA 3
SC 21
SE 25
SG 243
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 234
TJ 2
TR 129
TW 11
TZ 6
UA 61
UG 5
US 2517
UY 2
UZ 18
VE 114
VG 1
VN 192
WS 1
XK 4
XX 3
YE 7
YT 1
ZA 56
ZW 24
