# Land Anzahl
AE 166
AF 3
AL 23
AM 14
AO 3
AR 112
AT 10
AU 17
AZ 6
BA 4
BD 255
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 4
BR 264
BT 1
BW 5
BY 5
CA 45
CD 2
CG 3
CH 18
CI 1
CL 55
CM 2
CN 1559
CO 303
CR 3
CU 2
CY 7
CZ 27
DE 358
DK 2
DO 108
DZ 2
EC 129
EE 9
EG 82
ES 36
FI 77
FR 177
GA 1
GB 190
GE 15
GH 4
GM 2
GQ 3
GR 8
GT 35
HK 334
HN 29
HR 5
HU 16
ID 2431
IE 5
IL 1
IN 186
IQ 17
IR 94
IS 1
IT 25
JM 1
JP 227
KE 36
KG 6
KH 70
KR 252
KZ 20
LA 1
LB 3
LK 2
LS 1
LT 5
LV 13
LY 40
MA 8
MD 1
ME 4
MK 3
MM 15
MN 6
MO 2
MT 2
MW 2
MX 269
MY 186
MZ 1
NG 27
NL 151
NO 2
NP 26
NZ 2
PA 7
PE 102
PG 2
PH 514
PK 62
PL 46
PR 12
PS 9
PT 3
PY 32
QA 5
RO 8
RS 8
RU 373
SA 4
SC 20
SE 15
SG 267
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SY 87
TH 308
TJ 1
TR 198
TW 9
TZ 7
UA 73
UG 4
US 1176
UY 2
UZ 15
VE 147
VN 255
WS 1
XK 4
XX 5
YE 2
ZA 80
ZW 23
