# Land Anzahl
AE 165
AF 3
AL 15
AM 13
AO 3
AR 88
AT 13
AU 17
AZ 9
BA 3
BD 199
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 8
BR 195
BT 1
BW 3
BY 4
CA 53
CD 3
CG 2
CH 29
CI 1
CL 45
CM 1
CN 1537
CO 238
CR 3
CU 1
CY 7
CZ 33
DE 376
DK 4
DO 91
DZ 2
EC 111
EE 10
EG 66
ES 26
FI 61
FR 242
GA 1
GB 185
GE 12
GH 3
GM 2
GQ 3
GR 10
GT 24
HK 385
HN 22
HR 4
HU 11
ID 1751
IE 3
IL 2
IN 201
IQ 19
IR 86
IS 1
IT 22
JM 1
JP 191
KE 25
KG 5
KH 56
KR 181
KZ 14
LA 1
LB 7
LK 3
LS 1
LT 6
LV 12
LY 39
MA 8
MD 3
ME 5
MK 2
MM 11
MN 9
MO 2
MT 2
MW 2
MX 205
MY 190
MZ 1
NG 25
NL 157
NO 3
NP 15
NZ 2
PA 4
PE 80
PG 2
PH 420
PK 61
PL 42
PR 11
PS 11
PT 1
PY 28
QA 3
RO 8
RS 12
RU 359
RW 1
SA 4
SC 23
SE 30
SG 285
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 81
TH 290
TJ 1
TR 148
TW 11
TZ 7
UA 64
UG 5
US 1180
UY 2
UZ 15
VE 109
VN 238
WS 1
XK 4
XX 3
YE 2
ZA 65
ZW 23
