# Land Anzahl
AE 164
AF 3
AL 19
AM 9
AO 2
AR 86
AT 19
AU 18
AZ 8
BA 2
BD 226
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 8
BR 239
BT 1
BW 5
BY 4
CA 48
CD 4
CG 4
CH 28
CI 1
CL 48
CM 1
CN 1722
CO 244
CR 3
CU 3
CY 9
CZ 36
DE 404
DK 2
DO 98
DZ 2
EC 123
EE 11
EG 78
ES 25
FI 79
FR 185
GA 1
GB 186
GE 12
GH 4
GM 2
GQ 2
GR 10
GT 24
HK 352
HN 17
HR 4
HT 2
HU 14
ID 1905
IE 3
IL 1
IN 220
IQ 24
IR 91
IS 1
IT 35
JM 1
JP 198
KE 34
KG 70
KH 74
KR 130
KZ 30
LA 1
LB 3
LK 4
LS 1
LT 3
LU 2
LV 12
LY 32
MA 8
MD 2
ME 5
MK 2
ML 2
MM 13
MN 9
MO 2
MT 2
MU 1
MW 2
MX 215
MY 191
MZ 1
NG 32
NL 159
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 466
PK 130
PL 43
PR 13
PS 11
PT 1
PY 24
QA 4
RO 12
RS 8
RU 396
RW 3
SA 2
SC 27
SE 34
SG 255
SI 3
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 82
TH 287
TJ 2
TR 158
TW 15
TZ 8
UA 73
UG 5
US 1591
UY 2
UZ 16
VE 147
VG 1
VN 214
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 73
ZW 25
