# Land Anzahl
AE 168
AF 3
AL 19
AM 15
AO 2
AR 117
AT 19
AU 30
AZ 9
BA 3
BD 307
BE 2
BF 1
BG 43
BI 2
BJ 2
BO 8
BR 294
BT 1
BW 6
BY 3
CA 53
CD 2
CG 2
CH 29
CI 1
CL 57
CM 2
CN 1577
CO 395
CR 4
CU 1
CY 7
CZ 37
DE 408
DK 2
DO 139
DZ 2
EC 165
EE 12
EG 85
ES 40
FI 74
FR 222
GA 2
GB 192
GE 20
GH 4
GM 3
GQ 4
GR 13
GT 39
HK 350
HN 28
HR 4
HU 13
ID 2990
IE 3
IL 2
IN 311
IQ 20
IR 102
IS 1
IT 34
JM 1
JP 211
KE 51
KG 6
KH 74
KR 301
KZ 22
LA 1
LB 9
LK 3
LS 1
LT 4
LV 12
LY 59
MA 10
MD 4
ME 6
MK 4
MM 20
MN 10
MO 2
MT 2
MW 2
MX 325
MY 201
MZ 1
NG 34
NL 183
NO 3
NP 25
NZ 2
PA 5
PE 130
PG 3
PH 608
PK 94
PL 49
PR 17
PS 14
PT 2
PY 45
QA 5
RO 10
RS 11
RU 379
RW 1
SA 8
SC 25
SE 31
SG 308
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 131
TH 331
TJ 1
TR 248
TW 12
TZ 9
UA 71
UG 3
US 1228
UY 1
UZ 17
VE 166
VN 367
WS 1
XK 7
XX 4
YE 3
ZA 97
ZW 23
