# Land Anzahl
AE 165
AF 3
AL 21
AM 5
AO 3
AR 78
AT 13
AU 14
AZ 8
BA 3
BD 205
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 5
BR 189
BT 1
BW 3
BY 6
CA 41
CD 2
CG 2
CH 28
CI 1
CL 44
CM 2
CN 1504
CO 274
CR 3
CU 1
CY 7
CZ 26
DE 375
DK 3
DO 89
DZ 1
EC 121
EE 8
EG 65
ES 26
FI 51
FR 208
GA 1
GB 194
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 23
HK 345
HN 25
HR 6
HU 12
ID 1853
IE 3
IL 2
IN 196
IQ 18
IR 83
IS 1
IT 31
JM 1
JP 206
KE 29
KG 6
KH 56
KR 242
KZ 16
LA 1
LB 3
LK 3
LS 1
LT 4
LV 12
LY 32
MA 8
MD 4
ME 5
MK 2
MM 9
MN 9
MO 2
MT 1
MW 2
MX 215
MY 188
MZ 1
NG 26
NL 146
NO 2
NP 18
NZ 2
PA 6
PE 80
PG 4
PH 451
PK 67
PL 42
PR 16
PS 9
PT 2
PY 26
QA 3
RO 7
RS 7
RU 342
SA 2
SC 17
SE 27
SG 262
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 283
TJ 1
TR 180
TW 14
TZ 7
UA 61
UG 5
US 1161
UY 2
UZ 16
VE 114
VN 206
WS 1
XK 7
XX 2
YE 2
ZA 71
ZW 23
