# Land Anzahl
AE 165
AF 3
AL 19
AM 7
AO 3
AR 85
AT 11
AU 13
AZ 7
BA 3
BD 191
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 191
BT 1
BW 4
BY 5
CA 43
CD 3
CG 2
CH 28
CI 1
CL 45
CM 1
CN 1497
CO 262
CR 3
CU 1
CY 7
CZ 29
DE 370
DK 3
DO 84
DZ 1
EC 111
EE 8
EG 66
ES 27
FI 56
FR 201
GA 1
GB 189
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 28
HK 338
HN 29
HR 4
HU 13
ID 1827
IE 3
IL 2
IN 182
IQ 17
IR 83
IS 1
IT 27
JM 1
JP 208
KE 25
KG 6
KH 53
KR 244
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 29
MA 8
MD 2
ME 4
MK 2
MM 7
MN 7
MO 2
MT 1
MW 2
MX 213
MY 186
MZ 1
NG 28
NL 139
NO 2
NP 14
NZ 2
PA 5
PE 78
PG 4
PH 440
PK 65
PL 45
PR 13
PS 10
PT 2
PY 25
QA 3
RO 7
RS 8
RU 333
SA 2
SC 18
SE 28
SG 271
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 278
TJ 1
TR 172
TW 9
TZ 6
UA 65
UG 5
US 1115
UY 2
UZ 14
VE 120
VN 208
WS 1
XK 5
XX 2
YE 2
ZA 62
ZW 23
