# Land Anzahl
AE 165
AF 4
AL 15
AM 8
AO 1
AR 63
AT 9
AU 9
AZ 7
BA 4
BD 175
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 187
BT 1
BW 3
BY 4
CA 41
CD 2
CG 2
CH 23
CI 1
CL 37
CM 2
CN 1779
CO 198
CR 3
CU 3
CY 8
CZ 25
DE 333
DK 3
DO 74
DZ 2
EC 94
EE 8
EG 58
ES 26
FI 56
FR 158
GA 2
GB 168
GE 10
GH 4
GM 2
GQ 2
GR 7
GT 20
HK 337
HN 14
HR 2
HU 11
ID 1413
IE 3
IL 4
IN 162
IQ 19
IR 76
IS 1
IT 27
JM 1
JP 175
KE 19
KG 6
KH 54
KR 208
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 24
MA 9
MD 2
ME 4
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 158
MY 188
MZ 1
NG 21
NL 146
NO 2
NP 12
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 359
PK 98
PL 36
PR 12
PS 9
PT 1
PY 19
QA 3
RO 5
RS 7
RU 321
RW 3
SA 2
SC 20
SE 19
SG 242
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 63
TH 222
TJ 1
TR 140
TW 13
TZ 5
UA 57
UG 5
US 1035
UY 2
UZ 15
VE 87
VN 180
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 56
ZW 23
