# Land Anzahl
AE 163
AF 3
AL 24
AM 11
AO 3
AR 93
AT 9
AU 20
AZ 7
BA 5
BD 210
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 219
BT 1
BW 3
BY 4
CA 45
CD 3
CG 2
CH 21
CI 1
CL 52
CM 2
CN 1535
CO 254
CR 2
CU 1
CY 7
CZ 30
DE 373
DK 3
DO 94
DZ 2
EC 117
EE 10
EG 74
ES 36
FI 72
FR 171
GA 2
GB 192
GE 16
GH 4
GM 2
GQ 2
GR 6
GT 27
HK 315
HN 25
HR 3
HU 18
ID 1843
IE 2
IL 1
IN 187
IQ 17
IR 85
IS 1
IT 20
JM 1
JP 188
KE 27
KG 6
KH 63
KR 222
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 5
LV 13
LY 29
MA 16
MD 1
ME 3
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 220
MY 186
MZ 1
NG 23
NL 154
NO 2
NP 18
NZ 2
PA 5
PE 92
PG 3
PH 449
PK 54
PL 39
PR 12
PS 9
PT 2
PY 24
QA 2
RO 8
RS 9
RU 390
SA 2
SC 18
SE 21
SG 271
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 79
TH 289
TJ 1
TR 161
TW 11
TZ 8
UA 69
UG 4
US 1204
UY 2
UZ 14
VE 124
VN 217
WS 1
XK 4
XX 4
YE 2
ZA 64
ZW 23
