# Land Anzahl
AE 168
AF 3
AL 17
AM 10
AO 3
AR 92
AT 12
AU 14
AZ 10
BA 3
BD 221
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 8
BR 218
BT 1
BW 5
BY 7
CA 40
CD 3
CG 3
CH 25
CI 1
CL 48
CM 1
CN 1519
CO 287
CR 4
CU 1
CY 7
CZ 31
DE 375
DK 4
DO 118
DZ 2
EC 124
EE 9
EG 73
ES 35
FI 67
FR 221
GA 1
GB 183
GE 20
GH 4
GM 2
GQ 3
GR 9
GT 28
HK 375
HN 28
HR 5
HU 11
ID 2117
IE 4
IL 2
IN 210
IQ 17
IR 89
IS 1
IT 29
JM 1
JP 213
KE 31
KG 5
KH 60
KR 261
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 8
LY 42
MA 8
MD 2
ME 5
MK 3
MM 12
MN 6
MO 2
MT 2
MW 2
MX 241
MY 189
MZ 1
NG 30
NL 138
NO 2
NP 21
NZ 2
PA 5
PE 84
PG 3
PH 510
PK 73
PL 48
PR 14
PS 9
PT 1
PY 32
QA 4
RO 7
RS 10
RU 354
RW 1
SA 5
SC 26
SE 27
SG 271
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 97
TH 289
TJ 1
TR 177
TW 14
TZ 6
UA 73
UG 5
US 1277
UY 2
UZ 15
VE 140
VN 242
WS 1
XK 3
XX 4
YE 2
ZA 75
ZW 24
