# Land Anzahl
AE 163
AF 3
AL 17
AM 7
AO 1
AR 67
AT 10
AU 10
AZ 7
BA 2
BD 165
BE 1
BF 1
BG 23
BI 3
BJ 2
BO 5
BR 174
BT 1
BW 3
BY 4
CA 36
CD 3
CG 1
CH 18
CI 1
CL 37
CM 2
CN 1740
CO 183
CR 4
CU 3
CY 9
CZ 25
DE 315
DK 3
DO 77
DZ 2
EC 101
EE 8
EG 60
ES 29
FI 48
FR 166
GA 2
GB 164
GE 11
GH 3
GM 3
GQ 2
GR 7
GT 26
HK 332
HN 15
HR 3
HU 13
ID 1418
IE 2
IL 6
IN 159
IQ 15
IR 76
IS 1
IT 23
JM 1
JP 162
KE 17
KG 5
KH 55
KR 118
KZ 13
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 21
MA 8
MD 1
ME 5
MK 2
MM 6
MN 6
MO 2
MT 2
MW 2
MX 165
MY 184
MZ 1
NG 20
NL 144
NO 2
NP 12
NZ 1
OM 2
PA 4
PE 66
PG 1
PH 369
PK 127
PL 37
PR 9
PS 7
PT 1
PY 21
QA 3
RO 6
RS 7
RU 317
RW 3
SA 2
SC 16
SE 24
SG 231
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 68
TH 168
TJ 1
TR 128
TW 18
TZ 6
UA 52
UG 4
US 1012
UY 2
UZ 14
VE 90
VN 169
WS 1
XK 5
XX 4
YE 4
YT 2
ZA 53
ZW 23
