# Land Anzahl
AE 170
AF 4
AL 20
AM 11
AO 1
AR 104
AT 16
AU 18
AZ 8
BA 4
BD 283
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 10
BR 245
BT 1
BW 3
BY 3
CA 50
CD 2
CG 3
CH 24
CI 1
CL 58
CM 2
CN 1813
CO 321
CR 3
CU 3
CY 9
CZ 28
DE 377
DK 5
DO 107
DZ 2
EC 149
EE 10
EG 71
ES 33
FI 88
FR 210
GA 1
GB 201
GE 14
GH 4
GM 3
GQ 4
GR 11
GT 35
HK 392
HN 19
HR 3
HU 16
ID 2375
IE 3
IL 4
IN 225
IQ 21
IR 92
IS 1
IT 36
JM 1
JP 182
KE 43
KG 6
KH 74
KR 216
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 5
LV 20
LY 43
MA 10
MD 2
ME 5
MK 3
MM 9
MN 8
MO 2
MT 2
MW 2
MX 292
MY 194
MZ 1
NG 26
NL 168
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 82
PG 1
PH 525
PK 144
PL 48
PR 22
PS 12
PT 1
PY 36
QA 5
RO 13
RS 9
RU 390
RW 3
SA 2
SC 21
SE 27
SG 271
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 104
TH 292
TJ 1
TR 216
TW 14
TZ 9
UA 67
UG 4
US 1116
UY 2
UZ 15
VE 147
VN 213
WS 1
XK 7
XX 4
YE 2
YT 2
ZA 79
ZW 23
