# Land Anzahl
AE 170
AF 3
AL 15
AM 7
AO 2
AR 89
AT 17
AU 18
AZ 5
BA 2
BD 219
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 14
BR 236
BT 1
BW 5
BY 4
CA 57
CD 3
CG 2
CH 24
CI 1
CL 52
CM 2
CN 1987
CO 224
CR 6
CU 3
CY 7
CZ 34
DE 451
DK 2
DO 85
DZ 1
EC 102
EE 13
EG 68
ES 35
FI 67
FR 270
GA 2
GB 199
GE 10
GH 4
GM 2
GQ 3
GR 9
GT 21
HK 349
HN 27
HR 5
HT 2
HU 12
ID 1812
IE 3
IL 3
IN 276
IQ 28
IR 97
IS 1
IT 24
JM 1
JP 218
KE 23
KG 5
KH 71
KR 269
KZ 14
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 17
LY 28
MA 14
MD 5
ME 5
MK 3
ML 1
MM 19
MN 8
MO 2
MT 2
MU 1
MV 1
MW 2
MX 201
MY 205
MZ 1
NG 22
NL 275
NO 3
NP 19
NZ 3
OM 1
PA 4
PE 76
PG 3
PH 443
PK 232
PL 43
PR 14
PS 12
PT 3
PY 21
QA 3
RO 9
RS 6
RU 379
RW 5
SA 3
SC 17
SE 32
SG 301
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 98
SZ 2
TH 332
TJ 1
TR 136
TW 13
TZ 6
UA 70
UG 5
US 2547
UY 2
UZ 13
VE 114
VG 1
VN 241
WS 1
XK 2
XX 4
YE 4
YT 3
ZA 66
ZW 27
