# Land Anzahl
AE 163
AF 3
AL 20
AM 10
AO 2
AR 87
AT 10
AU 12
AZ 6
BA 2
BD 204
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 4
BR 214
BT 1
BW 3
BY 4
CA 45
CD 3
CG 4
CH 19
CI 1
CL 43
CM 2
CN 1358
CO 238
CR 6
CU 1
CY 7
CZ 27
DE 348
DK 2
DO 99
DZ 2
EC 119
EE 8
EG 56
ES 36
FI 53
FR 161
GA 1
GB 179
GE 13
GH 5
GM 3
GQ 5
GR 6
GT 27
HK 293
HN 16
HR 4
HU 13
ID 1853
IE 3
IL 1
IN 196
IQ 18
IR 95
IT 22
JM 1
JP 176
KE 28
KG 5
KH 56
KR 219
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 6
LV 9
LY 38
MA 14
MD 1
ME 5
MK 1
MM 12
MN 6
MO 2
MT 1
MW 2
MX 191
MY 186
NG 24
NL 133
NO 3
NP 22
NZ 1
PA 4
PE 79
PG 1
PH 423
PK 56
PL 36
PR 9
PS 10
PT 2
PY 27
QA 2
RO 10
RS 8
RU 334
SA 4
SC 15
SE 21
SG 230
SI 1
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 81
TH 263
TR 156
TW 10
TZ 6
UA 58
UG 5
US 1013
UY 1
UZ 16
VE 110
VN 209
XK 7
XX 4
YE 3
ZA 63
ZW 22
