# Land Anzahl
AE 165
AF 3
AL 19
AM 9
AO 2
AR 94
AT 12
AU 18
AZ 5
BA 3
BD 236
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 10
BR 266
BT 1
BW 8
BY 3
CA 52
CD 3
CG 3
CH 35
CI 1
CL 48
CM 3
CN 1810
CO 244
CR 6
CU 3
CY 9
CZ 39
DE 442
DK 2
DO 97
DZ 1
EC 102
EE 15
EG 59
ES 35
FI 74
FR 247
GA 1
GB 201
GE 9
GH 6
GM 2
GQ 4
GR 12
GT 20
HK 331
HN 19
HR 6
HT 2
HU 13
ID 2346
IE 3
IL 2
IN 283
IQ 27
IR 85
IS 1
IT 32
JM 1
JP 187
KE 33
KG 5
KH 80
KR 202
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 23
MA 39
MD 4
ME 4
MK 3
ML 1
MM 25
MN 5
MO 2
MT 1
MU 1
MV 1
MW 3
MX 236
MY 203
MZ 1
NG 29
NL 279
NO 3
NP 17
NZ 2
OM 1
PA 3
PE 75
PG 2
PH 485
PK 216
PL 61
PR 20
PS 10
PT 3
PY 23
QA 5
RO 10
RS 7
RU 372
RW 5
SA 3
SC 23
SE 38
SG 284
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 97
SZ 2
TH 322
TJ 1
TR 142
TW 12
TZ 5
UA 78
UG 6
US 1858
UY 2
UZ 14
VE 141
VG 1
VN 263
WS 1
XK 2
XX 2
YE 2
YT 2
ZA 75
ZW 25
