# Land Anzahl
AE 164
AF 4
AL 16
AM 6
AO 2
AR 68
AT 11
AU 12
AZ 6
BA 2
BD 202
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 207
BT 1
BW 6
BY 2
CA 50
CD 4
CG 3
CH 23
CI 1
CL 35
CM 2
CN 1732
CO 200
CR 4
CU 3
CY 8
CZ 32
DE 421
DK 2
DO 73
DZ 2
EC 99
EE 12
EG 66
ES 28
FI 96
FR 174
GA 1
GB 186
GE 9
GH 4
GM 3
GQ 2
GR 7
GT 19
HK 337
HN 17
HR 3
HT 2
HU 13
ID 1532
IE 2
IL 2
IN 247
IQ 25
IR 92
IS 1
IT 23
JM 1
JP 204
KE 28
KG 7
KH 72
KR 175
KZ 19
LA 2
LB 4
LK 3
LS 1
LT 6
LU 3
LV 14
LY 30
MA 8
MD 1
ME 5
MK 2
ML 1
MM 6
MN 7
MO 2
MT 1
MU 1
MW 2
MX 166
MY 190
MZ 1
NG 22
NL 213
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 67
PG 1
PH 386
PK 124
PL 44
PR 11
PS 13
PT 1
PY 20
QA 3
RO 8
RS 9
RU 320
RW 4
SA 2
SC 21
SE 26
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 61
TH 226
TJ 2
TR 131
TW 14
TZ 7
UA 59
UG 5
US 1397
UY 2
UZ 17
VE 106
VG 1
VN 274
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 56
ZW 26
