# Land Anzahl
AE 165
AF 3
AL 15
AM 12
AO 3
AR 89
AT 10
AU 16
AZ 6
BA 4
BD 217
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 214
BT 1
BW 2
BY 3
CA 45
CD 3
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1525
CO 269
CR 3
CU 1
CY 7
CZ 30
DE 361
DK 5
DO 95
DZ 2
EC 108
EE 9
EG 80
ES 27
FI 75
FR 166
GA 2
GB 198
GE 11
GH 3
GM 3
GQ 3
GR 15
GT 21
HK 335
HN 24
HR 4
HU 13
ID 1923
IE 3
IL 1
IN 194
IQ 23
IR 87
IS 1
IT 23
JM 1
JP 190
KE 21
KG 6
KH 56
KR 225
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 37
MA 8
MD 2
ME 5
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 241
MY 191
MZ 1
NG 27
NL 160
NO 2
NP 14
NZ 2
PA 3
PE 80
PG 2
PH 469
PK 222
PL 34
PR 15
PS 13
PT 1
PY 33
QA 3
RO 8
RS 13
RU 352
RW 1
SA 2
SC 25
SE 26
SG 264
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 74
TH 283
TJ 1
TR 167
TW 14
TZ 12
UA 67
UG 6
US 1113
UY 2
UZ 14
VE 122
VN 301
WS 1
XK 4
XX 3
YE 2
ZA 72
ZW 23
