# Land Anzahl
AE 168
AF 3
AL 22
AM 15
AO 2
AR 109
AT 15
AU 21
AZ 8
BA 4
BD 302
BE 4
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 284
BT 1
BW 4
BY 6
CA 56
CD 3
CG 2
CH 25
CI 1
CL 53
CM 1
CN 1923
CO 346
CR 5
CU 3
CY 9
CZ 39
DE 454
DK 3
DO 103
DZ 1
EC 127
EE 8
EG 71
ES 39
FI 106
FR 222
GA 2
GB 224
GE 14
GH 5
GM 2
GQ 2
GR 8
GT 32
HK 355
HN 27
HR 5
HT 2
HU 17
ID 2578
IE 6
IL 5
IN 315
IQ 27
IR 101
IS 1
IT 34
JM 1
JP 206
KE 50
KG 5
KH 72
KR 243
KZ 31
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 38
MA 7
MD 2
ME 6
MK 2
ML 2
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 294
MY 207
MZ 1
NG 30
NL 184
NO 3
NP 25
NZ 1
OM 1
PA 5
PE 92
PG 2
PH 616
PK 160
PL 42
PR 16
PS 15
PT 3
PY 28
QA 4
RO 10
RS 10
RU 375
RW 3
SA 4
SC 21
SE 38
SG 263
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 99
TH 326
TJ 2
TR 186
TW 12
TZ 8
UA 72
UG 5
US 1243
UY 2
UZ 20
VE 181
VN 228
WS 1
XK 3
XX 4
YE 7
YT 2
ZA 80
ZW 25
