# Land Anzahl
AE 163
AF 3
AL 18
AM 8
AO 2
AR 88
AT 10
AU 17
AZ 7
BA 4
BD 222
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 225
BT 1
BW 3
BY 4
CA 41
CD 2
CG 2
CH 27
CI 1
CL 50
CM 2
CN 1555
CO 264
CR 2
CU 1
CY 7
CZ 28
DE 386
DK 3
DO 95
DZ 2
EC 122
EE 9
EG 76
ES 30
FI 74
FR 178
GA 1
GB 185
GE 9
GH 5
GM 2
GQ 4
GR 5
GT 30
HK 314
HN 22
HR 4
HU 14
ID 1939
IE 3
IL 1
IN 199
IQ 17
IR 87
IT 27
JM 1
JP 235
KE 30
KG 7
KH 64
KR 118
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 5
LV 13
LY 38
MA 8
MD 1
ME 6
MK 2
MM 10
MN 8
MO 2
MT 2
MW 2
MX 213
MY 187
MZ 1
NG 25
NL 171
NO 1
NP 23
NZ 2
PA 6
PE 89
PG 2
PH 464
PK 58
PL 47
PR 14
PS 7
PT 2
PY 37
QA 2
RO 7
RS 7
RU 399
SA 2
SC 18
SE 28
SG 271
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 85
TH 264
TJ 1
TR 173
TW 10
TZ 4
UA 66
UG 5
US 1197
UY 2
UZ 15
VE 127
VN 218
WS 1
XK 3
XX 3
YE 3
ZA 75
ZW 22
