# Land Anzahl
AE 162
AF 4
AL 18
AM 6
AO 2
AR 61
AT 11
AU 13
AZ 8
BA 3
BD 180
BE 1
BF 1
BG 22
BI 2
BJ 2
BO 4
BR 192
BT 1
BW 3
BY 4
CA 44
CD 3
CG 1
CH 19
CI 1
CL 43
CM 1
CN 1492
CO 203
CR 3
CU 1
CY 7
CZ 25
DE 360
DK 2
DO 77
DZ 1
EC 98
EE 9
EG 58
ES 27
FI 69
FR 156
GA 2
GB 181
GE 10
GH 2
GM 3
GQ 3
GR 5
GT 21
HK 310
HN 17
HR 2
HU 11
ID 1483
IE 2
IL 2
IN 163
IQ 18
IR 78
IT 17
JM 1
JP 177
KE 17
KG 6
KH 57
KR 161
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 6
LV 12
LY 25
MA 8
MD 1
ME 4
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 171
MY 185
MZ 1
NG 27
NL 143
NO 2
NP 15
NZ 3
PA 3
PE 69
PG 2
PH 379
PK 55
PL 38
PR 9
PS 9
PT 1
PY 25
QA 2
RO 6
RS 6
RU 351
SA 4
SC 14
SE 19
SG 255
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 59
TH 224
TJ 1
TR 141
TW 10
TZ 5
UA 52
UG 4
US 1054
UY 1
UZ 15
VE 96
VN 211
WS 1
XK 3
XX 4
YE 3
ZA 57
ZW 22
