# Land Anzahl
AE 162
AF 4
AL 19
AM 7
AO 3
AR 64
AT 12
AU 16
AZ 5
BA 2
BD 209
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 6
BR 215
BT 1
BW 4
BY 6
CA 47
CD 3
CG 3
CH 20
CI 1
CL 40
CM 1
CN 1575
CO 245
CR 2
CU 1
CY 7
CZ 38
DE 393
DK 5
DO 82
DZ 1
EC 112
EE 7
EG 73
ES 28
FI 74
FR 180
GA 1
GB 200
GE 13
GH 4
GM 2
GQ 3
GR 6
GT 27
HK 366
HN 19
HR 3
HU 13
ID 1748
IE 3
IL 1
IN 192
IQ 20
IR 88
IS 1
IT 25
JM 1
JP 198
KE 25
KG 5
KH 65
KR 224
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 30
MA 14
MD 2
ME 4
MK 3
MM 13
MN 7
MO 2
MT 2
MW 2
MX 195
MY 192
MZ 1
NG 28
NL 167
NO 2
NP 16
NZ 2
PA 4
PE 80
PG 1
PH 443
PK 68
PL 39
PR 12
PS 8
PT 1
PY 27
QA 3
RO 11
RS 9
RU 362
RW 3
SA 2
SC 27
SE 30
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 262
TJ 1
TR 145
TW 15
TZ 6
UA 65
UG 6
US 1193
UY 2
UZ 16
VE 122
VN 203
WS 1
XK 3
XX 4
YE 5
ZA 76
ZW 23
