# Land Anzahl
AE 169
AF 4
AL 19
AM 11
AO 4
AR 79
AT 11
AU 16
AZ 7
BA 4
BD 232
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 239
BT 1
BW 4
BY 5
CA 41
CD 2
CG 3
CH 24
CI 1
CL 41
CM 2
CN 1545
CO 289
CR 2
CU 1
CY 7
CZ 32
DE 415
DK 6
DO 86
DZ 2
EC 125
EE 7
EG 75
ES 32
FI 77
FR 180
GA 1
GB 204
GE 13
GH 3
GM 3
GQ 5
GR 14
GT 22
HK 325
HN 23
HR 3
HU 14
ID 2039
IE 3
IL 3
IN 229
IQ 21
IR 89
IS 1
IT 31
JM 1
JP 237
KE 30
KG 6
KH 57
KR 257
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 32
MA 14
MD 2
ME 5
MK 2
MM 11
MN 9
MO 2
MT 2
MW 2
MX 227
MY 193
MZ 1
NG 28
NL 164
NO 2
NP 21
NZ 2
PA 4
PE 81
PG 2
PH 451
PK 213
PL 44
PR 15
PS 9
PT 3
PY 27
QA 3
RO 8
RS 8
RU 368
RW 1
SA 5
SC 29
SE 31
SG 260
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 99
TH 306
TJ 1
TR 156
TW 10
TZ 10
UA 62
UG 5
US 1163
UY 1
UZ 15
VE 130
VN 337
WS 1
XK 5
XX 3
YE 3
ZA 75
ZW 23
