# Land Anzahl
AE 165
AF 3
AL 14
AM 7
AO 2
AR 67
AT 10
AU 9
AZ 7
BA 2
BD 175
BE 4
BF 1
BG 24
BI 2
BJ 2
BO 6
BR 164
BT 1
BW 3
BY 6
CA 36
CD 3
CG 3
CH 18
CI 1
CL 33
CM 2
CN 1913
CO 186
CR 4
CU 3
CY 8
CZ 31
DE 374
DK 3
DO 70
DZ 2
EC 85
EE 8
EG 53
ES 27
FI 53
FR 161
GA 1
GB 211
GE 11
GH 4
GM 3
GQ 3
GR 6
GT 20
HK 331
HN 17
HR 2
HT 1
HU 13
ID 1394
IE 3
IL 2
IN 164
IQ 22
IR 82
IS 1
IT 24
JM 1
JP 204
KE 21
KG 38
KH 55
KR 206
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LV 8
LY 26
MA 16
MD 1
ME 4
MK 2
ML 2
MM 7
MN 5
MO 2
MT 3
MU 1
MW 2
MX 154
MY 187
MZ 1
NG 20
NL 168
NO 2
NP 13
NZ 2
OM 1
PA 4
PE 69
PG 2
PH 361
PK 97
PL 30
PR 10
PS 10
PT 1
PY 18
QA 3
RO 7
RS 7
RU 326
RW 3
SA 3
SC 22
SE 23
SG 242
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 59
TH 259
TJ 2
TR 125
TW 13
TZ 6
UA 61
UG 5
US 1024
UY 2
UZ 16
VE 98
VG 1
VN 200
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 48
ZW 23
