# Land Anzahl
AE 164
AF 4
AL 17
AM 10
AO 2
AR 99
AT 10
AU 11
AZ 8
BA 2
BD 232
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 227
BT 1
BW 3
BY 7
CA 47
CD 2
CG 4
CH 22
CI 1
CL 39
CM 2
CN 1626
CO 306
CR 3
CU 1
CY 8
CZ 29
DE 383
DK 2
DO 100
DZ 2
EC 136
EE 7
EG 78
ES 33
FI 70
FR 188
GA 2
GB 208
GE 12
GH 4
GM 3
GQ 3
GR 6
GT 30
HK 353
HN 22
HR 3
HU 18
ID 2095
IE 2
IL 3
IN 228
IQ 21
IR 94
IS 1
IT 24
JM 1
JP 207
KE 23
KG 5
KH 62
KR 230
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 6
LV 9
LY 37
MA 9
MD 3
ME 6
MK 3
MM 10
MN 6
MO 2
MT 1
MW 2
MX 245
MY 189
MZ 1
NG 31
NL 166
NO 2
NP 12
NZ 2
PA 3
PE 84
PG 1
PH 455
PK 151
PL 42
PR 20
PS 10
PT 2
PY 29
QA 4
RO 9
RS 10
RU 376
RW 3
SA 2
SC 24
SE 26
SG 261
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 90
TH 288
TJ 1
TR 162
TW 15
TZ 5
UA 66
UG 5
US 1150
UY 1
UZ 13
VE 126
VN 196
WS 1
XK 4
XX 4
YE 3
ZA 67
ZW 23
