# Land Anzahl
AE 167
AF 3
AL 20
AM 8
AO 2
AR 81
AT 12
AU 10
AZ 9
BA 3
BD 250
BE 7
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 230
BT 1
BW 6
BY 9
CA 46
CD 3
CG 2
CH 22
CI 1
CL 45
CM 1
CN 2034
CO 252
CR 4
CU 2
CY 10
CZ 33
DE 405
DK 4
DO 81
DZ 1
EC 117
EE 9
EG 65
ES 35
FI 82
FR 185
GA 2
GB 215
GE 12
GH 4
GM 2
GQ 2
GR 7
GT 25
HK 372
HN 20
HR 3
HT 1
HU 16
ID 1885
IE 3
IL 4
IN 226
IQ 25
IR 89
IS 1
IT 32
JM 1
JP 214
KE 34
KG 24
KH 76
KR 232
KZ 30
LA 1
LB 4
LK 4
LS 1
LT 4
LV 11
LY 31
MA 11
MD 2
ME 5
MK 2
ML 2
MM 12
MN 6
MO 2
MT 2
MU 1
MW 2
MX 204
MY 196
MZ 1
NG 20
NL 172
NO 3
NP 23
NZ 1
OM 2
PA 3
PE 80
PG 2
PH 461
PK 229
PL 42
PR 13
PS 11
PT 1
PY 23
QA 3
RO 10
RS 8
RU 373
RW 3
SA 3
SC 22
SE 50
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 295
TJ 2
TR 156
TW 15
TZ 8
UA 67
UG 5
US 1103
UY 2
UZ 18
VE 124
VG 1
VN 228
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 56
ZW 23
