# Land Anzahl
AE 166
AF 4
AL 19
AM 9
AO 2
AR 68
AT 11
AU 14
AZ 7
BA 3
BD 229
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 10
BR 210
BT 1
BW 5
BY 4
CA 57
CD 4
CG 4
CH 26
CI 1
CL 52
CM 3
CN 1712
CO 259
CR 4
CU 2
CY 7
CZ 36
DE 461
DK 2
DO 88
DZ 1
EC 96
EE 22
EG 71
ES 28
FI 83
FR 220
GA 2
GB 192
GE 16
GH 4
GM 2
GQ 3
GR 6
GT 23
HK 333
HN 19
HR 4
HT 2
HU 14
ID 1863
IE 3
IL 5
IN 222
IQ 26
IR 91
IS 1
IT 27
JM 1
JP 157
KE 31
KG 7
KH 61
KR 232
KZ 19
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 17
LY 28
MA 13
MD 4
ME 5
MK 3
ML 1
MM 12
MN 8
MO 2
MT 2
MU 1
MW 2
MX 214
MY 195
MZ 1
NG 28
NL 175
NO 2
NP 14
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 495
PK 112
PL 51
PR 10
PS 10
PT 3
PY 25
QA 7
RO 11
RS 7
RU 354
RW 5
SA 2
SC 14
SE 31
SG 322
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 126
SZ 2
TH 311
TJ 1
TR 138
TW 10
TZ 7
UA 77
UG 7
US 1387
UY 2
UZ 14
VE 128
VG 1
VN 275
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 68
ZW 27
