# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 2
AR 65
AT 12
AU 11
AZ 8
BA 2
BD 198
BE 4
BF 1
BG 31
BI 4
BJ 2
BO 9
BR 204
BT 1
BW 5
BY 4
CA 58
CD 3
CG 3
CH 24
CI 1
CL 33
CM 1
CN 1755
CO 185
CR 4
CU 2
CY 8
CZ 32
DE 366
DK 2
DO 77
DZ 1
EC 86
EE 17
EG 53
ES 27
FI 63
FR 188
GA 2
GB 184
GE 10
GH 3
GM 3
GQ 3
GR 10
GT 18
HK 306
HN 19
HR 3
HT 2
HU 13
ID 1489
IE 3
IL 3
IN 228
IQ 24
IR 84
IS 1
IT 20
JM 1
JP 184
KE 24
KG 7
KH 60
KR 225
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 24
MA 8
MD 3
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 169
MY 188
MZ 1
NG 20
NL 124
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 73
PG 3
PH 383
PK 112
PL 53
PR 10
PS 10
PT 2
PY 21
QA 3
RO 10
RS 6
RU 329
RW 5
SA 2
SC 17
SE 36
SG 303
SI 4
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 64
SZ 2
TH 232
TJ 1
TR 132
TW 13
TZ 6
UA 63
UG 5
US 1244
UY 2
UZ 13
VE 109
VG 1
VN 230
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 59
ZW 25
