# Land Anzahl
AE 165
AF 5
AL 26
AM 12
AO 3
AR 88
AT 14
AU 19
AZ 9
BA 5
BD 234
BE 2
BF 1
BG 40
BI 4
BJ 2
BO 10
BR 264
BT 1
BW 6
BY 4
CA 61
CD 4
CG 2
CH 30
CI 1
CL 51
CM 3
CN 1724
CO 253
CR 5
CU 2
CY 8
CZ 38
DE 385
DK 2
DO 103
DZ 1
EC 112
EE 24
EG 65
ES 35
FI 72
FR 221
GA 2
GB 166
GE 13
GH 3
GM 3
GQ 3
GR 10
GT 26
HK 349
HN 21
HR 4
HT 2
HU 19
ID 1989
IE 3
IL 2
IN 305
IQ 24
IR 91
IS 1
IT 36
JM 1
JP 198
KE 35
KG 7
KH 72
KR 154
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 18
LY 45
MA 9
MD 5
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 216
MY 191
MZ 1
NG 20
NL 248
NO 2
NP 17
NZ 3
OM 1
PA 4
PE 89
PG 2
PH 504
PK 66
PL 64
PR 10
PS 11
PT 2
PY 23
QA 8
RO 11
RS 8
RU 361
RW 4
SA 3
SC 16
SE 43
SG 280
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 126
SZ 2
TH 314
TJ 1
TR 156
TW 13
TZ 8
UA 68
UG 5
US 1225
UY 2
UZ 15
VE 128
VG 1
VN 252
WS 1
XK 6
XX 3
YE 3
YT 4
ZA 69
ZW 25
