# Land Anzahl
AE 170
AF 5
AL 21
AM 15
AO 2
AR 100
AT 17
AU 19
AZ 8
BA 4
BD 275
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 285
BT 1
BW 7
BY 5
CA 55
CD 3
CG 2
CH 26
CI 1
CL 54
CM 2
CN 1746
CO 316
CR 5
CU 3
CY 10
CZ 40
DE 429
DK 2
DO 105
DZ 2
EC 111
EE 14
EG 74
ES 34
FI 69
FR 177
GA 2
GB 196
GE 12
GH 6
GM 2
GQ 2
GR 8
GT 31
HK 339
HN 22
HR 4
HT 2
HU 16
ID 2330
IE 2
IL 1
IN 237
IQ 25
IR 102
IS 1
IT 40
JM 1
JP 199
KE 43
KG 62
KH 76
KR 183
KZ 24
LA 1
LB 7
LK 3
LS 1
LT 5
LU 2
LV 15
LY 40
MA 8
MD 1
ME 5
MK 2
ML 2
MM 13
MN 11
MO 2
MT 3
MU 1
MW 2
MX 291
MY 193
MZ 1
NG 26
NL 169
NO 2
NP 25
NZ 2
OM 1
PA 4
PE 90
PG 2
PH 513
PK 152
PL 42
PR 14
PS 18
PT 1
PY 24
QA 3
RO 8
RS 9
RU 409
RW 3
SA 2
SC 28
SE 36
SG 242
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 106
TH 325
TJ 2
TR 154
TW 16
TZ 11
UA 76
UG 6
US 1550
UY 1
UZ 20
VE 144
VG 1
VN 217
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 78
ZW 25
