# Land Anzahl
AE 162
AF 4
AL 18
AM 8
AO 3
AR 83
AT 10
AU 20
AZ 10
BA 3
BD 253
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 219
BT 1
BW 4
BY 3
CA 40
CD 4
CG 3
CH 18
CI 1
CL 44
CM 2
CN 1530
CO 304
CR 2
CU 1
CY 7
CZ 35
DE 318
DK 3
DO 95
DZ 2
EC 117
EE 7
EG 75
ES 28
FI 61
FR 165
GA 1
GB 194
GE 9
GH 2
GM 3
GQ 3
GR 7
GT 26
HK 322
HN 18
HR 2
HU 13
ID 2087
IE 4
IL 1
IN 186
IQ 21
IR 90
IS 1
IT 22
JM 1
JP 172
KE 31
KG 6
KH 66
KR 220
KZ 20
LA 2
LB 6
LK 2
LS 1
LT 4
LV 10
LY 32
MA 7
MD 2
ME 4
MK 3
MM 14
MN 5
MO 2
MT 2
MW 2
MX 233
MY 184
MZ 1
NG 27
NL 139
NO 3
NP 19
NZ 2
PA 4
PE 82
PG 2
PH 464
PK 68
PL 44
PR 16
PS 11
PT 2
PY 28
QA 2
RO 10
RS 9
RU 352
RW 3
SA 2
SC 24
SE 20
SG 258
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 93
TH 283
TJ 1
TR 185
TW 11
TZ 7
UA 72
UG 5
US 1103
UY 2
UZ 13
VE 127
VN 197
WS 1
XK 4
XX 3
YE 9
ZA 69
ZW 23
