# Land Anzahl
AE 160
AF 4
AL 23
AM 11
AO 3
AR 101
AT 15
AU 15
AZ 6
BA 4
BD 263
BE 1
BF 1
BG 43
BI 3
BJ 2
BO 12
BR 261
BT 1
BW 5
BY 5
CA 51
CD 4
CG 2
CH 21
CI 1
CL 52
CM 2
CN 1890
CO 320
CR 3
CU 3
CY 7
CZ 38
DE 369
DK 2
DO 99
DZ 2
EC 126
EE 10
EG 79
ES 30
FI 76
FR 203
GA 1
GB 192
GE 9
GH 4
GM 2
GQ 3
GR 8
GT 31
HK 324
HN 22
HR 3
HT 2
HU 21
ID 2094
IE 3
IL 3
IN 233
IQ 23
IR 96
IS 1
IT 30
JM 1
JP 194
KE 41
KG 5
KH 74
KR 182
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 36
MA 8
MD 3
ME 4
MK 2
ML 2
MM 7
MN 8
MO 2
MT 2
MU 1
MW 2
MX 236
MY 195
MZ 1
NG 24
NL 164
NO 2
NP 22
NZ 1
OM 2
PA 6
PE 81
PG 2
PH 490
PK 151
PL 40
PR 19
PS 12
PT 2
PY 27
QA 3
RO 6
RS 9
RU 357
RW 3
SA 2
SC 25
SE 34
SG 254
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 103
TH 266
TJ 2
TR 143
TW 17
TZ 13
UA 74
UG 5
US 1261
UY 2
UZ 18
VE 150
VG 1
VN 219
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 71
ZW 25
