# Land Anzahl
AE 161
AF 3
AL 15
AM 11
AO 1
AR 63
AT 11
AU 9
AZ 7
BA 2
BD 166
BE 1
BF 1
BG 26
BI 3
BJ 2
BO 5
BR 175
BT 1
BW 3
BY 3
CA 37
CD 3
CG 1
CH 18
CI 1
CL 37
CM 2
CN 1746
CO 189
CR 4
CU 3
CY 9
CZ 28
DE 317
DK 3
DO 74
DZ 2
EC 96
EE 9
EG 60
ES 29
FI 49
FR 157
GA 2
GB 164
GE 12
GH 3
GM 3
GQ 3
GR 6
GT 20
HK 319
HN 13
HR 3
HU 13
ID 1416
IE 2
IL 6
IN 167
IQ 16
IR 74
IS 1
IT 22
JM 1
JP 115
KE 17
KG 5
KH 54
KR 119
KZ 17
LA 1
LB 4
LK 2
LS 1
LT 3
LV 10
LY 21
MA 8
MD 1
ME 5
MK 2
MM 7
MN 7
MO 2
MT 2
MW 2
MX 152
MY 184
MZ 1
NG 19
NL 138
NO 2
NP 14
NZ 1
OM 2
PA 4
PE 61
PG 1
PH 373
PK 71
PL 36
PR 9
PS 8
PT 2
PY 23
QA 3
RO 7
RS 8
RU 317
RW 3
SA 2
SC 17
SE 20
SG 237
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 62
TH 210
TJ 1
TR 133
TW 17
TZ 5
UA 56
UG 5
US 1019
UY 2
UZ 13
VE 87
VN 164
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 50
ZW 23
