# Land Anzahl
AE 166
AF 3
AL 16
AM 7
AO 2
AR 61
AT 13
AU 12
AZ 6
BA 2
BD 188
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 6
BR 203
BT 1
BW 7
BY 4
CA 50
CD 3
CG 3
CH 25
CI 1
CL 42
CM 2
CN 1700
CO 189
CR 4
CU 2
CY 8
CZ 29
DE 352
DK 2
DO 77
DZ 1
EC 82
EE 12
EG 57
ES 32
FI 64
FR 175
GA 1
GB 184
GE 8
GH 3
GM 3
GQ 3
GR 7
GT 18
HK 310
HN 17
HR 4
HT 2
HU 12
ID 1452
IE 3
IL 3
IN 223
IQ 23
IR 85
IS 1
IT 22
JM 1
JP 147
KE 19
KG 7
KH 57
KR 228
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 27
MA 8
MD 3
ME 4
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 161
MY 187
MZ 1
NG 23
NL 135
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 60
PG 3
PH 381
PK 119
PL 52
PR 10
PS 9
PT 1
PY 20
QA 3
RO 9
RS 8
RU 366
RW 5
SA 2
SC 17
SE 29
SG 317
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 259
TJ 1
TR 115
TW 10
TZ 7
UA 65
UG 6
US 1206
UY 2
UZ 13
VE 98
VG 1
VN 220
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 60
ZW 25
