# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 1
AR 68
AT 11
AU 14
AZ 7
BA 2
BD 165
BE 4
BF 1
BG 25
BI 2
BJ 2
BO 4
BR 183
BT 1
BW 4
BY 4
CA 39
CD 3
CG 3
CH 19
CI 1
CL 40
CM 2
CN 1587
CO 194
CR 2
CU 2
CY 8
CZ 29
DE 326
DK 2
DO 69
DZ 2
EC 94
EE 8
EG 58
ES 28
FI 56
FR 169
GA 1
GB 195
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 18
HK 320
HN 14
HR 3
HU 11
ID 1376
IE 3
IL 5
IN 151
IQ 17
IR 83
IS 1
IT 24
JM 1
JP 145
KE 16
KG 5
KH 57
KR 156
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 21
MA 9
MD 3
ME 5
MK 2
MM 8
MN 8
MO 2
MT 1
MW 2
MX 152
MY 191
MZ 1
NG 18
NL 157
NO 3
NP 10
NZ 2
PA 4
PE 64
PG 1
PH 371
PK 80
PL 38
PR 9
PS 9
PT 2
PY 24
QA 3
RO 10
RS 7
RU 342
RW 3
SA 2
SC 19
SE 26
SG 246
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 71
TH 207
TJ 1
TR 126
TW 10
TZ 6
UA 58
UG 5
US 1075
UY 1
UZ 15
VE 89
VN 170
WS 1
XK 4
XX 4
YE 2
ZA 56
ZW 23
