# Land Anzahl
AE 170
AF 5
AL 15
AM 11
AO 2
AR 93
AT 11
AU 14
AZ 6
BA 3
BD 227
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 200
BT 1
BW 3
BY 6
CA 49
CD 3
CG 2
CH 52
CI 1
CL 42
CM 1
CN 2071
CO 275
CR 2
CU 2
CY 8
CZ 35
DE 381
DK 3
DO 103
DZ 2
EC 103
EE 9
EG 59
ES 29
FI 65
FR 221
GA 1
GB 210
GE 11
GH 3
GM 3
GQ 4
GR 8
GT 22
HK 337
HN 21
HR 2
HT 2
HU 16
ID 1940
IE 3
IL 4
IN 201
IQ 23
IR 88
IS 1
IT 31
JM 1
JP 205
KE 32
KG 47
KH 62
KR 230
KZ 25
LA 1
LB 7
LK 4
LS 1
LT 4
LV 14
LY 42
MA 12
MD 2
ME 5
MK 2
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 239
MY 192
MZ 1
NG 23
NL 167
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 68
PG 2
PH 444
PK 55
PL 35
PR 11
PS 8
PT 1
PY 22
QA 3
RO 7
RS 10
RU 336
RW 3
SA 4
SC 20
SE 31
SG 267
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 292
TJ 2
TR 155
TW 13
TZ 8
UA 62
UG 5
US 2658
UY 2
UZ 22
VE 133
VG 1
VN 200
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 57
ZW 24
