# Land Anzahl
AE 163
AF 3
AL 22
AM 5
AO 2
AR 65
AT 9
AU 13
AZ 10
BA 3
BD 184
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 173
BT 1
BW 4
BY 4
CA 39
CD 3
CG 1
CH 21
CI 1
CL 44
CM 1
CN 1494
CO 206
CR 3
CU 1
CY 7
CZ 24
DE 361
DK 2
DO 82
DZ 2
EC 95
EE 10
EG 67
ES 24
FI 74
FR 157
GA 2
GB 178
GE 8
GH 5
GM 3
GQ 4
GR 5
GT 17
HK 298
HN 18
HR 2
HU 14
ID 1524
IE 3
IL 2
IN 150
IQ 17
IR 87
IT 18
JM 1
JP 179
KE 18
KG 5
KH 52
KR 247
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 6
LV 9
LY 27
MA 8
MD 1
ME 4
MK 2
MM 5
MN 4
MO 2
MT 1
MW 2
MX 169
MY 188
MZ 1
NG 20
NL 142
NO 2
NP 17
NZ 3
PA 3
PE 71
PG 2
PH 379
PK 58
PL 34
PR 10
PS 8
PT 1
PY 22
QA 2
RO 6
RS 9
RU 357
SA 3
SC 20
SE 19
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 65
TH 267
TJ 1
TR 144
TW 10
TZ 6
UA 57
UG 4
US 1066
UY 1
UZ 13
VE 97
VN 188
WS 1
XK 5
XX 3
YE 2
ZA 57
ZW 22
