# Land Anzahl
AE 158
AF 3
AL 16
AM 12
AO 3
AR 95
AT 12
AU 9
AZ 9
BA 2
BD 223
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 5
BR 204
BT 1
BW 6
BY 10
CA 30
CD 1
CG 4
CH 18
CI 1
CL 49
CM 2
CN 1378
CO 254
CR 5
CU 2
CY 7
CZ 28
DE 349
DK 3
DO 92
DZ 1
EC 111
EE 8
EG 41
ES 22
FI 54
FR 170
GB 184
GE 14
GH 5
GM 2
GQ 2
GR 6
GT 22
HK 289
HN 15
HR 5
HU 9
ID 1485
IE 5
IL 1
IN 190
IQ 20
IR 58
IT 21
JM 1
JP 203
KE 30
KG 4
KH 58
KR 232
KZ 21
LA 1
LB 8
LK 3
LS 1
LT 8
LV 6
LY 29
MA 2
MD 1
ME 3
MK 2
MM 11
MN 8
MO 2
MT 1
MW 2
MX 191
MY 177
NG 27
NL 146
NO 3
NP 24
NZ 1
PA 5
PE 73
PG 1
PH 325
PK 56
PL 34
PR 10
PS 11
PT 3
PY 20
QA 1
RO 7
RS 14
RU 362
SA 4
SC 18
SE 23
SG 238
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 52
TH 266
TR 151
TW 8
TZ 5
UA 66
UG 5
US 1036
UY 2
UZ 15
VE 134
VN 153
XK 2
XX 2
YE 2
ZA 59
ZW 22
