# Land Anzahl
AE 166
AF 3
AL 19
AM 15
AO 3
AR 131
AT 18
AU 28
AZ 8
BA 4
BD 295
BE 3
BF 1
BG 46
BI 1
BJ 2
BO 9
BR 301
BT 1
BW 6
BY 7
CA 60
CD 2
CG 4
CH 24
CI 1
CL 68
CM 2
CN 1492
CO 379
CR 6
CU 1
CY 8
CZ 35
DE 453
DK 3
DO 118
DZ 2
EC 154
EE 12
EG 70
ES 43
FI 92
FR 265
GA 2
GB 199
GE 16
GH 5
GM 2
GQ 3
GR 7
GT 36
HK 333
HN 23
HR 7
HU 17
ID 2708
IE 6
IL 5
IN 290
IQ 23
IR 114
IT 35
JM 1
JP 232
KE 45
KG 8
KH 71
KR 263
KZ 28
LA 1
LB 8
LK 3
LS 1
LT 3
LV 18
LY 51
MA 15
MD 2
ME 5
MK 1
MM 19
MN 8
MO 2
MT 2
MW 2
MX 303
MY 197
MZ 1
NG 36
NL 200
NO 4
NP 25
NZ 1
PA 5
PE 127
PG 1
PH 517
PK 75
PL 56
PR 21
PS 15
PT 3
PY 45
QA 2
RO 13
RS 13
RU 464
SA 4
SC 19
SE 33
SG 286
SI 3
SK 7
SL 2
SN 3
SO 2
SS 1
SV 2
SY 113
TH 306
TR 217
TW 15
TZ 5
UA 77
UG 5
US 1181
UY 2
UZ 18
VE 173
VN 244
WS 1
XK 4
XX 5
YE 3
ZA 93
ZW 22
