# Land Anzahl
AE 167
AF 4
AL 22
AM 10
AO 2
AR 70
AT 20
AU 17
AZ 6
BA 3
BD 191
BE 3
BF 1
BG 29
BI 1
BJ 2
BO 9
BR 215
BT 1
BW 4
BY 7
CA 46
CD 2
CG 3
CH 22
CI 1
CL 55
CM 2
CN 1498
CO 249
CR 2
CU 1
CY 7
CZ 33
DE 384
DK 3
DO 105
DZ 1
EC 133
EE 9
EG 72
ES 34
FI 64
FR 213
GA 1
GB 197
GE 15
GH 4
GM 4
GQ 3
GR 9
GT 24
HK 336
HN 24
HR 3
HU 16
ID 1733
IE 4
IL 1
IN 202
IQ 19
IR 89
IS 1
IT 28
JM 1
JP 196
KE 24
KG 6
KH 56
KR 235
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 11
LY 35
MA 8
MD 2
ME 6
MK 3
MM 10
MN 4
MO 2
MT 2
MW 2
MX 232
MY 191
MZ 1
NG 23
NL 170
NO 2
NP 16
NZ 2
PA 4
PE 75
PG 2
PH 437
PK 68
PL 43
PR 11
PS 8
PT 1
PY 23
QA 4
RO 9
RS 9
RU 349
SA 2
SC 17
SE 23
SG 259
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 89
TH 289
TJ 1
TR 177
TW 12
TZ 9
UA 66
UG 4
US 1136
UY 2
UZ 15
VE 111
VN 228
WS 1
XK 6
XX 4
YE 3
ZA 70
ZW 23
