# Land Anzahl
AE 164
AF 3
AL 20
AM 11
AO 3
AR 108
AT 13
AU 15
AZ 7
BA 3
BD 266
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 4
BR 243
BT 1
BW 3
BY 6
CA 43
CD 3
CG 3
CH 21
CI 1
CL 60
CM 2
CN 1467
CO 300
CR 4
CU 1
CY 7
CZ 29
DE 377
DK 3
DO 129
DZ 2
EC 137
EE 10
EG 84
ES 34
FI 80
FR 197
GA 2
GB 194
GE 18
GH 3
GM 4
GQ 2
GR 8
GT 38
HK 310
HN 28
HR 5
HU 18
ID 2347
IE 2
IL 2
IN 232
IQ 20
IR 88
IS 1
IT 28
JM 1
JP 229
KE 33
KG 5
KH 67
KR 275
KZ 25
LA 1
LB 6
LK 3
LS 1
LT 5
LV 9
LY 42
MA 10
MD 2
ME 6
MK 1
MM 14
MN 4
MO 2
MT 2
MW 2
MX 263
MY 189
MZ 1
NG 32
NL 150
NO 2
NP 20
NZ 2
PA 5
PE 103
PG 3
PH 524
PK 63
PL 44
PR 17
PS 7
PT 1
PY 34
QA 3
RO 8
RS 8
RU 411
SA 3
SC 21
SE 21
SG 263
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 91
TH 305
TJ 1
TR 193
TW 16
TZ 6
UA 73
UG 4
US 1197
UY 3
UZ 17
VE 143
VN 237
WS 1
XK 5
XX 5
YE 1
ZA 85
ZW 23
