# Land Anzahl
AE 165
AF 4
AL 19
AM 6
AO 2
AR 75
AT 10
AU 15
AZ 7
BA 3
BD 234
BE 2
BF 1
BG 34
BI 4
BJ 2
BO 10
BR 220
BT 1
BW 5
BY 4
CA 52
CD 5
CG 4
CH 29
CI 1
CL 54
CM 3
CN 1698
CO 274
CR 5
CU 2
CY 8
CZ 38
DE 483
DK 2
DO 94
DZ 1
EC 97
EE 20
EG 77
ES 29
FI 80
FR 222
GA 2
GB 156
GE 18
GH 4
GM 2
GQ 3
GR 5
GT 24
HK 320
HN 21
HR 3
HT 2
HU 14
ID 1910
IE 3
IL 6
IN 223
IQ 27
IR 84
IS 1
IT 24
JM 1
JP 178
KE 30
KG 7
KH 62
KR 193
KZ 14
LA 2
LB 5
LK 4
LS 1
LT 3
LU 1
LV 18
LY 28
MA 13
MD 3
ME 5
MK 3
ML 1
MM 11
MN 7
MO 2
MT 2
MU 1
MW 2
MX 221
MY 197
MZ 1
NG 29
NL 129
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 84
PG 2
PH 519
PK 102
PL 48
PR 11
PS 12
PT 3
PY 25
QA 7
RO 12
RS 8
RU 350
RW 5
SA 3
SC 14
SE 32
SG 313
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 136
SZ 2
TH 282
TJ 1
TR 143
TW 10
TZ 7
UA 75
UG 7
US 1376
UY 2
UZ 14
VE 140
VG 1
VN 272
WS 1
XK 5
XX 3
YE 4
YT 2
ZA 73
ZW 28
