# Land Anzahl
AE 157
AF 4
AL 16
AM 11
AO 2
AR 92
AT 11
AU 15
AZ 9
BA 2
BD 205
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 187
BT 1
BW 4
BY 7
CA 42
CD 3
CG 3
CH 22
CI 1
CL 47
CM 1
CN 1618
CO 240
CR 4
CU 4
CY 8
CZ 31
DE 385
DK 6
DO 93
DZ 2
EC 115
EE 7
EG 55
ES 32
FI 49
FR 171
GA 2
GB 197
GE 13
GH 4
GM 3
GQ 3
GR 7
GT 23
HK 330
HN 21
HR 6
HU 17
ID 1847
IE 4
IL 4
IN 219
IQ 19
IR 91
IS 1
IT 29
JM 1
JP 179
KE 30
KG 7
KH 61
KR 182
KZ 16
LA 1
LB 6
LK 2
LS 1
LT 3
LV 12
LY 29
MA 9
MD 3
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 202
MY 181
MZ 1
NG 26
NL 147
NO 2
NP 20
NZ 1
OM 2
PA 5
PE 74
PG 1
PH 443
PK 77
PL 37
PR 12
PS 7
PT 1
PY 25
QA 6
RO 6
RS 8
RU 352
RW 3
SA 2
SC 23
SE 23
SG 219
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 71
TH 245
TJ 2
TR 159
TW 17
TZ 5
UA 59
UG 6
US 1240
UY 2
UZ 15
VE 106
VN 199
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 65
ZW 23
