# Land Anzahl
AE 160
AF 4
AL 17
AM 11
AO 2
AR 80
AT 13
AU 13
AZ 7
BA 2
BD 209
BE 3
BF 1
BG 24
BI 2
BJ 2
BO 4
BR 207
BT 1
BW 5
BY 3
CA 43
CD 4
CG 3
CH 20
CI 1
CL 50
CM 2
CN 1623
CO 259
CR 2
CU 1
CY 7
CZ 31
DE 371
DK 3
DO 84
DZ 2
EC 123
EE 7
EG 63
ES 29
FI 82
FR 171
GA 1
GB 171
GE 12
GH 3
GM 2
GQ 4
GR 6
GT 30
HK 354
HN 17
HR 2
HU 13
ID 1787
IE 4
IL 2
IN 197
IQ 19
IR 83
IS 1
IT 24
JM 1
JP 183
KE 20
KG 5
KH 62
KR 212
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 31
MA 8
MD 4
ME 5
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 197
MY 188
MZ 1
NG 27
NL 162
NO 2
NP 14
NZ 2
PA 4
PE 72
PG 1
PH 425
PK 55
PL 37
PR 10
PS 9
PT 2
PY 26
QA 3
RO 8
RS 11
RU 360
RW 3
SA 2
SC 22
SE 18
SG 252
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 72
TH 191
TJ 1
TR 155
TW 12
TZ 5
UA 65
UG 4
US 1156
UY 1
UZ 16
VE 111
VN 184
WS 1
XK 4
XX 5
YE 2
ZA 67
ZW 23
