# Land Anzahl
AE 166
AF 3
AL 15
AM 7
AO 3
AR 68
AT 12
AU 10
AZ 7
BA 2
BD 198
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 7
BR 198
BT 1
BW 5
BY 4
CA 47
CD 3
CG 2
CH 186
CI 1
CL 38
CM 2
CN 1735
CO 182
CR 4
CU 2
CY 8
CZ 30
DE 395
DK 2
DO 79
DZ 1
EC 82
EE 17
EG 64
ES 32
FI 66
FR 177
GA 1
GB 183
GE 8
GH 3
GM 3
GQ 3
GR 9
GT 19
HK 313
HN 16
HR 3
HT 2
HU 12
ID 1489
IE 3
IL 3
IN 237
IQ 25
IR 84
IS 1
IT 25
JM 1
JP 153
KE 21
KG 7
KH 67
KR 225
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 15
LY 21
MA 10
MD 3
ME 4
MK 3
ML 1
MM 14
MN 8
MO 2
MT 1
MU 1
MW 2
MX 155
MY 188
MZ 1
NG 26
NL 168
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 62
PG 3
PH 377
PK 170
PL 54
PR 10
PS 8
PT 1
PY 25
QA 3
RO 7
RS 7
RU 369
RW 5
SA 2
SC 17
SE 28
SG 305
SI 4
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 74
SZ 2
TH 269
TJ 1
TR 129
TW 10
TZ 6
UA 68
UG 5
US 1089
UY 2
UZ 13
VE 100
VG 1
VN 216
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 63
ZW 25
