# Land Anzahl
AE 166
AF 4
AL 19
AM 12
AO 1
AR 101
AT 11
AU 12
AZ 8
BA 2
BD 275
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 271
BT 1
BW 5
BY 7
CA 50
CD 2
CG 3
CH 22
CI 1
CL 57
CM 2
CN 1740
CO 343
CR 3
CU 2
CY 8
CZ 39
DE 409
DK 5
DO 104
DZ 2
EC 151
EE 8
EG 72
ES 35
FI 76
FR 198
GA 2
GB 203
GE 16
GH 5
GM 3
GQ 3
GR 14
GT 28
HK 363
HN 24
HR 3
HU 15
ID 2512
IE 5
IL 2
IN 237
IQ 18
IR 95
IS 1
IT 31
JM 1
JP 209
KE 33
KG 5
KH 73
KR 228
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 48
MA 9
MD 3
ME 6
MK 3
MM 16
MN 6
MO 2
MT 1
MW 2
MX 261
MY 191
MZ 1
NG 34
NL 189
NO 2
NP 22
NZ 2
PA 5
PE 97
PG 1
PH 534
PK 68
PL 51
PR 15
PS 7
PT 3
PY 32
QA 3
RO 10
RS 11
RU 370
RW 3
SA 3
SC 24
SE 33
SG 257
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 102
TH 291
TJ 1
TR 190
TW 18
TZ 7
UA 79
UG 6
US 1355
UY 2
UZ 14
VE 158
VN 212
WS 1
XK 3
XX 4
YE 2
ZA 89
ZW 23
