# Land Anzahl
AE 165
AF 4
AL 16
AM 9
AO 1
AR 74
AT 12
AU 12
AZ 7
BA 3
BD 183
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 196
BT 1
BW 4
BY 6
CA 50
CD 3
CG 1
CH 23
CI 1
CL 36
CM 1
CN 1671
CO 201
CR 5
CU 3
CY 8
CZ 27
DE 407
DK 2
DO 78
DZ 2
EC 102
EE 13
EG 72
ES 27
FI 75
FR 206
GA 2
GB 167
GE 9
GH 4
GM 2
GQ 2
GR 9
GT 20
HK 335
HN 17
HR 2
HT 2
HU 13
ID 1502
IE 2
IL 6
IN 183
IQ 21
IR 84
IS 1
IT 39
JM 1
JP 184
KE 31
KG 6
KH 68
KR 186
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LV 12
LY 21
MA 7
MD 1
ME 4
MK 3
ML 1
MM 13
MN 8
MO 2
MT 1
MU 1
MW 2
MX 154
MY 191
MZ 1
NG 18
NL 186
NO 2
NP 15
NZ 2
OM 2
PA 3
PE 67
PG 2
PH 384
PK 85
PL 40
PR 9
PS 8
PT 1
PY 21
QA 3
RO 9
RS 7
RU 352
RW 3
SA 3
SC 18
SE 30
SG 254
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 60
TH 267
TJ 2
TR 137
TW 16
TZ 6
UA 59
UG 5
US 1280
UY 2
UZ 17
VE 97
VG 1
VN 195
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 54
ZW 26
