# Land Anzahl
AE 168
AF 3
AL 18
AM 9
AO 3
AR 88
AT 10
AU 14
AZ 7
BA 3
BD 249
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 243
BT 1
BW 4
BY 3
CA 38
CD 2
CG 3
CH 26
CI 1
CL 44
CM 1
CN 1541
CO 316
CR 4
CU 1
CY 7
CZ 34
DE 389
DK 4
DO 96
DZ 2
EC 125
EE 7
EG 79
ES 29
FI 84
FR 174
GA 1
GB 198
GE 13
GH 4
GM 2
GQ 2
GR 14
GT 29
HK 335
HN 25
HR 3
HU 11
ID 2235
IE 4
IL 2
IN 216
IQ 23
IR 93
IS 1
IT 30
JM 1
JP 177
KE 28
KG 5
KH 65
KR 261
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 5
LV 8
LY 33
MA 12
MD 2
ME 4
MK 3
MM 19
MN 7
MO 2
MT 2
MW 2
MX 246
MY 197
MZ 1
NG 28
NL 169
NO 2
NP 22
NZ 2
PA 6
PE 86
PG 3
PH 482
PK 207
PL 38
PR 15
PS 10
PT 2
PY 32
QA 3
RO 9
RS 10
RU 392
RW 1
SA 4
SC 27
SE 29
SG 258
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 309
TJ 1
TR 190
TW 12
TZ 10
UA 68
UG 6
US 1141
UY 1
UZ 13
VE 120
VN 325
WS 1
XK 5
XX 4
YE 3
ZA 85
ZW 23
