# Land Anzahl
AE 163
AF 4
AL 14
AM 6
AO 2
AR 78
AT 14
AU 12
AZ 7
BA 2
BD 174
BE 4
BF 1
BG 21
BI 2
BJ 2
BO 6
BR 175
BT 1
BW 3
BY 5
CA 45
CD 3
CG 2
CH 77
CI 1
CL 40
CM 1
CN 2407
CO 213
CR 3
CU 2
CY 7
CZ 32
DE 371
DK 5
DO 76
DZ 2
EC 99
EE 6
EG 57
ES 27
FI 61
FR 165
GA 2
GB 206
GE 11
GH 6
GM 2
GQ 3
GR 5
GT 22
HK 333
HN 18
HR 2
HT 2
HU 16
ID 1502
IE 3
IL 2
IN 186
IQ 20
IR 100
IS 1
IT 26
JM 1
JP 201
KE 31
KG 34
KH 55
KR 222
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 5
LV 13
LY 34
MA 12
MD 2
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 173
MY 187
MZ 1
NG 18
NL 162
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 63
PG 2
PH 387
PK 131
PL 36
PR 9
PS 8
PT 1
PY 20
QA 2
RO 10
RS 9
RU 323
RW 3
SA 3
SC 18
SE 29
SG 245
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 294
TJ 2
TR 135
TW 11
TZ 6
UA 62
UG 5
US 2265
UY 2
UZ 19
VE 111
VG 1
VN 187
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 51
ZW 26
