# Land Anzahl
AE 167
AF 3
AL 17
AM 7
AO 2
AR 76
AT 10
AU 13
AZ 5
BA 4
BD 203
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 222
BT 1
BW 5
BY 3
CA 52
CD 4
CG 3
CH 27
CI 1
CL 45
CM 2
CN 1726
CO 227
CR 4
CU 3
CY 8
CZ 36
DE 427
DK 2
DO 87
DZ 1
EC 93
EE 12
EG 57
ES 28
FI 61
FR 209
GA 2
GB 194
GE 11
GH 3
GM 3
GQ 3
GR 9
GT 20
HK 334
HN 25
HR 4
HT 2
HU 15
ID 2102
IE 3
IL 4
IN 260
IQ 23
IR 83
IS 1
IT 32
JM 1
JP 206
KE 30
KG 5
KH 68
KR 237
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 14
LY 28
MA 24
MD 4
ME 5
MK 3
ML 1
MM 19
MN 4
MO 2
MT 1
MU 1
MV 1
MW 3
MX 207
MY 195
MZ 1
NG 25
NL 230
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 63
PG 2
PH 429
PK 59
PL 54
PR 18
PS 10
PT 4
PY 20
QA 3
RO 9
RS 6
RU 360
RW 5
SA 3
SC 17
SE 32
SG 264
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 85
SZ 2
TH 299
TJ 1
TR 127
TW 15
TZ 7
UA 64
UG 4
US 1735
UY 2
UZ 13
VE 115
VG 1
VN 262
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 62
ZW 26
