# Land Anzahl
AE 170
AF 3
AL 18
AM 7
AO 2
AR 72
AT 10
AU 13
AZ 8
BA 2
BD 212
BE 4
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 205
BT 1
BW 3
BY 7
CA 44
CD 4
CG 2
CH 21
CI 1
CL 39
CM 1
CN 1981
CO 214
CR 5
CU 3
CY 9
CZ 35
DE 425
DK 4
DO 88
DZ 1
EC 97
EE 8
EG 62
ES 29
FI 71
FR 174
GA 1
GB 221
GE 10
GH 3
GM 3
GQ 3
GR 10
GT 22
HK 350
HN 14
HR 2
HT 1
HU 14
ID 1657
IE 3
IL 2
IN 201
IQ 21
IR 82
IS 1
IT 31
JM 1
JP 205
KE 31
KG 17
KH 61
KR 278
KZ 25
LA 1
LB 3
LK 4
LS 1
LT 4
LV 11
LY 27
MA 7
MD 2
ME 5
MK 2
ML 2
MM 8
MN 5
MO 2
MT 3
MU 1
MW 2
MX 205
MY 191
MZ 1
NG 26
NL 175
NO 2
NP 17
NZ 2
OM 2
PA 4
PE 68
PG 2
PH 407
PK 43
PL 38
PR 13
PS 9
PT 1
PY 25
QA 3
RO 7
RS 9
RU 380
RW 3
SA 3
SC 21
SE 42
SG 254
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 286
TJ 2
TR 153
TW 12
TZ 6
UA 68
UG 5
US 1130
UY 2
UZ 18
VE 118
VG 1
VN 220
WS 1
XK 2
XX 2
YE 2
YT 1
ZA 60
ZW 23
