# Land Anzahl
AE 165
AF 3
AL 17
AM 10
AO 3
AR 65
AT 13
AU 12
AZ 7
BA 6
BD 212
BE 3
BF 1
BG 43
BI 4
BJ 2
BO 6
BR 213
BT 1
BW 5
BY 3
CA 59
CD 3
CG 3
CH 28
CI 1
CL 45
CM 3
CN 1744
CO 191
CR 5
CU 2
CY 9
CZ 33
DE 407
DK 2
DO 67
DZ 1
EC 85
EE 21
EG 62
ES 31
FI 65
FR 239
GA 2
GB 197
GE 9
GH 4
GM 3
GQ 2
GR 10
GT 20
HK 340
HN 20
HR 3
HT 2
HU 12
ID 1577
IE 3
IL 2
IN 259
IQ 24
IR 85
IS 1
IT 31
JM 1
JP 192
KE 21
KG 9
KH 69
KR 208
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 24
LY 25
MA 10
MD 3
ME 4
MK 3
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 170
MY 192
MZ 1
NG 24
NL 208
NO 2
NP 19
NZ 3
OM 1
PA 3
PE 62
PG 2
PH 397
PK 113
PL 71
PR 11
PS 13
PT 2
PY 21
QA 3
RO 10
RS 7
RU 384
RW 5
SA 2
SC 17
SE 44
SG 265
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 65
SZ 2
TH 250
TJ 1
TR 130
TW 13
TZ 6
UA 69
UG 5
US 1220
UY 2
UZ 13
VE 102
VG 1
VN 248
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 57
ZW 26
