# Land Anzahl
AE 165
AF 3
AL 17
AM 14
AO 1
AR 83
AT 11
AU 12
AZ 7
BA 3
BD 227
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 236
BT 1
BW 3
BY 3
CA 47
CD 2
CG 3
CH 19
CI 1
CL 40
CM 1
CN 1984
CO 268
CR 5
CU 3
CY 9
CZ 29
DE 425
DK 6
DO 89
DZ 1
EC 110
EE 8
EG 69
ES 32
FI 80
FR 196
GA 2
GB 214
GE 11
GH 3
GM 2
GQ 3
GR 8
GT 25
HK 381
HN 20
HR 3
HT 2
HU 17
ID 1930
IE 3
IL 4
IN 217
IQ 24
IR 85
IS 1
IT 32
JM 1
JP 208
KE 37
KG 5
KH 73
KR 234
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 3
LV 10
LY 37
MA 11
MD 3
ME 4
MK 2
ML 1
MM 18
MN 6
MO 2
MT 1
MU 1
MW 2
MX 211
MY 192
MZ 1
NG 25
NL 172
NO 3
NP 15
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 455
PK 72
PL 49
PR 10
PS 12
PT 1
PY 25
QA 3
RO 8
RS 8
RU 370
RW 3
SA 3
SC 20
SE 34
SG 250
SI 3
SK 8
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 84
TH 298
TJ 2
TR 160
TW 12
TZ 4
UA 69
UG 7
US 1312
UY 2
UZ 18
VE 113
VG 1
VN 220
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 68
ZW 23
