# Land Anzahl
AE 170
AF 3
AL 17
AM 13
AO 2
AR 85
AT 12
AU 14
AZ 9
BA 2
BD 266
BE 7
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 241
BT 1
BW 5
BY 8
CA 41
CD 3
CG 2
CH 21
CI 1
CL 51
CM 2
CN 2021
CO 265
CR 5
CU 2
CY 10
CZ 37
DE 422
DK 5
DO 85
DZ 1
EC 122
EE 8
EG 67
ES 35
FI 83
FR 170
GA 2
GB 217
GE 11
GH 4
GM 2
GQ 1
GR 6
GT 29
HK 372
HN 19
HR 2
HT 2
HU 15
ID 1952
IE 3
IL 4
IN 240
IQ 26
IR 102
IS 1
IT 35
JM 1
JP 209
KE 26
KG 24
KH 77
KR 232
KZ 33
LA 1
LB 4
LK 4
LS 1
LT 4
LV 12
LY 36
MA 11
MD 2
ME 6
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 221
MY 192
MZ 1
NG 21
NL 174
NO 3
NP 23
NZ 1
OM 2
PA 3
PE 84
PG 3
PH 472
PK 228
PL 45
PR 11
PS 10
PT 1
PY 24
QA 3
RO 10
RS 7
RU 386
RW 3
SA 3
SC 21
SE 44
SG 263
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 297
TJ 2
TR 156
TW 14
TZ 9
UA 67
UG 5
US 1108
UY 2
UZ 18
VE 129
VG 1
VN 242
WS 1
XK 4
XX 4
YE 4
YT 2
ZA 60
ZW 23
