# Land Anzahl
AE 156
AF 3
AL 17
AM 9
AO 2
AR 84
AT 10
AU 12
AZ 8
BA 3
BD 178
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 4
BR 201
BT 1
BW 3
BY 6
CA 42
CD 3
CG 2
CH 22
CI 1
CL 37
CM 2
CN 1361
CO 242
CR 5
CU 1
CY 8
CZ 29
DE 351
DK 2
DO 62
DZ 2
EC 87
EE 10
EG 38
ES 33
FI 57
FR 152
GA 1
GB 146
GE 11
GH 3
GM 4
GQ 2
GR 6
GT 16
HK 298
HN 17
HR 3
HU 12
ID 1611
IE 4
IL 1
IN 171
IQ 21
IR 81
IT 24
JM 1
JP 218
KE 29
KG 6
KH 53
KR 177
KZ 17
LA 1
LB 4
LK 1
LS 1
LT 5
LV 9
LY 33
MA 15
MD 1
ME 3
MK 2
MM 8
MN 7
MO 2
MT 1
MW 2
MX 157
MY 188
NG 22
NL 131
NO 2
NP 16
NZ 1
PA 4
PE 67
PG 1
PH 388
PK 56
PL 35
PR 12
PS 7
PT 1
PY 25
QA 2
RO 9
RS 11
RU 326
SA 3
SC 19
SE 24
SG 247
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 59
TH 184
TR 142
TW 11
TZ 7
UA 59
UG 5
US 1010
UY 2
UZ 15
VE 85
VN 207
XK 7
XX 4
YE 1
ZA 60
ZW 22
