# Land Anzahl
AE 169
AF 3
AL 20
AM 10
AO 2
AR 95
AT 15
AU 16
AZ 6
BA 2
BD 246
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 12
BR 269
BT 1
BW 6
BY 3
CA 56
CD 4
CG 2
CH 40
CI 1
CL 55
CM 2
CN 1999
CO 259
CR 5
CU 3
CY 7
CZ 41
DE 423
DK 2
DO 96
DZ 1
EC 107
EE 12
EG 73
ES 39
FI 83
FR 249
GA 2
GB 199
GE 13
GH 4
GM 2
GQ 3
GR 10
GT 31
HK 339
HN 27
HR 7
HT 2
HU 15
ID 2314
IE 4
IL 2
IN 312
IQ 24
IR 99
IS 1
IT 29
JM 1
JP 218
KE 33
KG 5
KH 68
KR 241
KZ 12
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 45
MA 15
MD 4
ME 4
MK 3
ML 1
MM 19
MN 4
MO 2
MT 3
MU 1
MV 1
MW 2
MX 217
MY 206
MZ 1
NE 1
NG 24
NL 209
NO 2
NP 25
NZ 3
OM 1
PA 3
PE 88
PG 2
PH 551
PK 212
PL 54
PR 17
PS 14
PT 3
PY 25
QA 5
RO 8
RS 10
RU 413
RW 5
SA 2
SC 24
SE 48
SG 311
SI 2
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 139
SZ 2
TH 302
TJ 1
TR 152
TW 20
TZ 6
UA 85
UG 5
US 2502
UY 2
UZ 13
VE 130
VG 1
VN 298
WS 1
XK 3
XX 3
YE 2
YT 4
ZA 84
ZW 25
