# Land Anzahl
AE 171
AF 5
AL 15
AM 9
AO 2
AR 66
AT 16
AU 16
AZ 6
BA 3
BD 212
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 209
BT 1
BW 4
BY 3
CA 50
CD 3
CG 2
CH 29
CI 1
CL 49
CM 2
CN 1754
CO 229
CR 3
CU 2
CY 8
CZ 34
DE 459
DK 2
DO 77
DZ 2
EC 102
EE 11
EG 66
ES 32
FI 72
FR 203
GA 2
GB 189
GE 10
GH 5
GM 3
GQ 5
GR 8
GT 20
HK 355
HN 17
HR 3
HT 2
HU 19
ID 1717
IE 4
IL 2
IN 258
IQ 28
IR 101
IS 1
IT 30
JM 1
JP 200
KE 27
KG 9
KH 74
KR 223
KZ 32
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 12
LY 24
MA 8
MD 2
ME 5
MK 2
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 185
MY 193
MZ 1
NG 23
NL 229
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 410
PK 98
PL 46
PR 11
PS 11
PT 2
PY 22
QA 3
RO 11
RS 10
RU 329
RW 5
SA 3
SC 22
SE 35
SG 253
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 67
TH 279
TJ 2
TR 140
TW 15
TZ 7
UA 65
UG 5
US 1501
UY 2
UZ 19
VE 102
VG 1
VN 296
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 61
ZW 26
