# Land Anzahl
AE 166
AF 3
AL 14
AM 7
AO 2
AR 59
AT 10
AU 12
AZ 8
BA 2
BD 199
BE 2
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 205
BT 1
BW 5
BY 3
CA 50
CD 3
CG 2
CH 26
CI 1
CL 36
CM 2
CN 1703
CO 195
CR 5
CU 2
CY 9
CZ 30
DE 408
DK 2
DO 75
DZ 2
EC 92
EE 10
EG 62
ES 29
FI 81
FR 183
GA 1
GB 168
GE 10
GH 4
GM 2
GQ 3
GR 6
GT 17
HK 322
HN 13
HR 3
HT 2
HU 14
ID 1523
IE 3
IL 1
IN 240
IQ 25
IR 85
IS 1
IT 31
JM 1
JP 173
KE 27
KG 7
KH 71
KR 226
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 9
LY 20
MA 8
MD 4
ME 6
MK 3
ML 2
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 163
MY 189
MZ 1
NG 22
NL 206
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 397
PK 49
PL 36
PR 9
PS 7
PT 1
PY 20
QA 3
RO 11
RS 7
RU 359
RW 4
SA 2
SC 21
SE 28
SG 244
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 241
TJ 2
TR 137
TW 13
TZ 6
UA 66
UG 5
US 1294
UY 2
UZ 19
VE 106
VG 1
VN 227
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 61
ZW 26
