# Land Anzahl
AE 166
AF 4
AL 14
AM 8
AO 3
AR 61
AT 13
AU 11
AZ 7
BA 3
BD 192
BE 4
BF 1
BG 35
BI 4
BJ 2
BO 6
BR 202
BT 1
BW 5
BY 3
CA 52
CD 5
CG 4
CH 25
CI 1
CL 35
CM 3
CN 1713
CO 173
CR 3
CU 2
CY 8
CZ 29
DE 374
DK 2
DO 72
DZ 1
EC 82
EE 20
EG 71
ES 27
FI 51
FR 177
GA 2
GB 184
GE 10
GH 3
GM 3
GQ 1
GR 8
GT 19
HK 302
HN 19
HR 3
HT 2
HU 14
ID 1339
IE 2
IL 4
IN 224
IQ 23
IR 82
IS 1
IT 23
JM 1
JP 135
KE 21
KG 7
KH 58
KR 195
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 19
MA 8
MD 3
ME 4
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 149
MY 186
MZ 1
NG 23
NL 181
NO 3
NP 15
NZ 2
OM 1
PA 3
PE 60
PG 2
PH 369
PK 52
PL 63
PR 9
PS 11
PT 1
PY 19
QA 3
RO 9
RS 6
RU 357
RW 5
SA 2
SC 15
SE 33
SG 242
SI 2
SK 1
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 64
SZ 2
TH 229
TJ 1
TR 123
TW 12
TZ 5
UA 69
UG 5
US 1196
UY 2
UZ 13
VE 99
VG 1
VN 228
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 56
ZW 25
