# Land Anzahl
AE 167
AF 5
AL 14
AM 7
AO 3
AR 82
AT 15
AU 10
AZ 6
BA 3
BD 209
BE 4
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 209
BT 1
BW 3
BY 5
CA 53
CD 5
CG 2
CH 78
CI 1
CL 45
CM 2
CN 2485
CO 247
CR 2
CU 3
CY 9
CZ 42
DE 413
DK 2
DO 79
DZ 2
EC 109
EE 7
EG 56
ES 26
FI 69
FR 194
GA 1
GB 215
GE 12
GH 4
GM 2
GQ 2
GR 6
GT 22
HK 374
HN 17
HR 2
HT 2
HU 15
ID 1790
IE 2
IL 2
IN 193
IQ 21
IR 103
IS 1
IT 38
JM 1
JP 181
KE 29
KG 38
KH 63
KR 229
KZ 26
LA 2
LB 5
LK 4
LS 1
LT 4
LV 15
LY 31
MA 29
MD 3
ME 5
MK 2
ML 1
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 204
MY 192
MZ 1
NG 23
NL 196
NO 2
NP 17
NZ 1
OM 2
PA 5
PE 76
PG 2
PH 415
PK 115
PL 39
PR 11
PS 11
PT 1
PY 20
QA 3
RO 10
RS 10
RU 356
RW 3
SA 3
SC 19
SE 45
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 268
TJ 2
TR 138
TW 14
TZ 7
UA 59
UG 5
US 2352
UY 2
UZ 18
VE 123
VG 1
VN 199
WS 1
XK 4
XX 2
YE 3
YT 1
ZA 49
ZW 24
