# Land Anzahl
AE 169
AF 3
AL 18
AM 7
AO 3
AR 84
AT 13
AU 10
AZ 13
BA 4
BD 228
BE 2
BF 1
BG 37
BI 4
BJ 2
BO 6
BR 217
BT 1
BW 5
BY 3
CA 49
CD 4
CG 3
CH 29
CI 1
CL 36
CM 3
CN 1799
CO 212
CR 5
CU 2
CY 8
CZ 32
DE 396
DK 2
DO 84
DZ 1
EC 92
EE 23
EG 70
ES 32
FI 78
FR 209
GA 2
GB 175
GE 10
GH 3
GM 2
GQ 3
GR 11
GT 19
HK 326
HN 18
HR 3
HT 2
HU 17
ID 1798
IE 3
IL 5
IN 223
IQ 27
IR 88
IS 1
IT 22
JM 1
JP 208
KE 36
KG 8
KH 66
KR 268
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 31
MA 10
MD 5
ME 5
MK 3
ML 1
MM 12
MN 9
MO 2
MT 1
MU 1
MW 2
MX 185
MY 191
MZ 1
NG 31
NL 140
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 68
PG 2
PH 438
PK 185
PL 56
PR 10
PS 11
PT 3
PY 22
QA 5
RO 10
RS 7
RU 350
RW 5
SA 2
SC 15
SE 41
SG 325
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 264
TJ 1
TR 135
TW 13
TZ 6
UA 79
UG 5
US 1351
UY 2
UZ 13
VE 120
VG 1
VN 255
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 65
ZW 25
