# Land Anzahl
AE 172
AF 4
AL 23
AM 10
AO 2
AR 125
AT 16
AU 17
AZ 9
BA 5
BD 322
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 11
BR 284
BT 1
BW 5
BY 3
CA 60
CD 4
CG 3
CH 34
CI 1
CL 61
CM 3
CN 1877
CO 317
CR 5
CU 2
CY 7
CZ 42
DE 445
DK 2
DO 118
DZ 1
EC 123
EE 13
EG 65
ES 44
FI 68
FR 241
GA 2
GB 188
GE 15
GH 3
GM 2
GQ 2
GR 11
GT 33
HK 353
HN 30
HR 5
HT 2
HU 23
ID 2970
IE 3
IL 1
IN 332
IQ 31
IR 95
IS 1
IT 37
JM 1
JP 195
KE 49
KG 8
KH 73
KR 288
KZ 23
LA 1
LB 7
LK 4
LS 1
LT 4
LU 1
LV 19
LY 62
MA 28
MD 5
ME 6
MK 3
ML 1
MM 15
MN 10
MO 2
MT 3
MU 1
MW 2
MX 282
MY 198
MZ 1
NG 34
NL 279
NO 2
NP 27
NZ 2
OM 1
PA 6
PE 102
PG 4
PH 626
PK 216
PL 84
PR 19
PS 12
PT 3
PY 33
QA 7
RO 10
RS 8
RU 374
RW 5
SA 6
SC 18
SE 50
SG 294
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 188
SZ 2
TH 361
TJ 1
TR 173
TW 12
TZ 11
UA 90
UG 6
US 1775
UY 3
UZ 15
VE 186
VG 1
VN 301
WS 1
XK 5
XX 2
YE 2
YT 4
ZA 85
ZW 26
