# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 2
AR 76
AT 10
AU 14
AZ 8
BA 6
BD 196
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 218
BT 1
BW 3
BY 4
CA 46
CD 4
CG 3
CH 23
CI 1
CL 37
CM 2
CN 1565
CO 241
CR 3
CU 1
CY 7
CZ 35
DE 374
DK 5
DO 97
DZ 2
EC 122
EE 8
EG 70
ES 27
FI 73
FR 197
GA 2
GB 204
GE 13
GH 4
GM 3
GQ 3
GR 12
GT 27
HK 331
HN 21
HR 4
HU 12
ID 1786
IE 3
IL 1
IN 211
IQ 20
IR 89
IS 1
IT 23
JM 1
JP 200
KE 27
KG 5
KH 58
KR 228
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 36
MA 10
MD 2
ME 5
MK 3
MM 11
MN 6
MO 2
MT 1
MW 2
MX 206
MY 191
MZ 1
NG 25
NL 168
NO 2
NP 16
NZ 2
PA 4
PE 73
PG 2
PH 419
PK 48
PL 48
PR 13
PS 9
PT 1
PY 23
QA 2
RO 6
RS 10
RU 376
RW 1
SA 2
SC 24
SE 31
SG 268
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 65
TH 276
TJ 1
TR 154
TW 12
TZ 5
UA 61
UG 5
US 1141
UY 2
UZ 14
VE 106
VN 318
WS 1
XK 3
XX 3
YE 4
ZA 73
ZW 23
