# Land Anzahl
AE 162
AF 3
AL 18
AM 6
AO 2
AR 95
AT 11
AU 16
AZ 6
BA 3
BD 250
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 7
BR 231
BT 1
BW 4
BY 4
CA 43
CD 5
CG 3
CH 17
CI 1
CL 51
CM 2
CN 1529
CO 306
CR 2
CU 1
CY 7
CZ 36
DE 361
DK 2
DO 99
DZ 2
EC 130
EE 7
EG 73
ES 32
FI 72
FR 178
GA 1
GB 202
GE 14
GH 5
GM 3
GQ 3
GR 9
GT 34
HK 344
HN 22
HR 3
HU 14
ID 2160
IE 5
IL 1
IN 188
IQ 18
IR 92
IS 1
IT 22
JM 1
JP 201
KE 29
KG 5
KH 64
KR 208
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 34
MA 8
MD 2
ME 4
MK 3
MM 23
MN 7
MO 2
MT 2
MW 2
MX 246
MY 188
MZ 1
NG 30
NL 153
NO 3
NP 22
NZ 2
PA 4
PE 92
PG 3
PH 498
PK 53
PL 37
PR 18
PS 13
PT 1
PY 41
QA 5
RO 10
RS 9
RU 354
RW 3
SA 2
SC 23
SE 22
SG 226
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 95
TH 285
TJ 1
TR 182
TW 10
TZ 5
UA 65
UG 5
US 1134
UY 2
UZ 15
VE 132
VN 194
WS 1
XK 4
XX 4
YE 8
ZA 74
ZW 23
